AIR_SC_CONF	BOOL			False	False	Do not publish	AIR SOURCE CONF
AL	ARRAY[1..100] OF BOOL		%H300.00	True	False	Do not publish	
AS421_2M	BOOL			False	False	Do not publish	Spare reed switch, ST2 spare 1, motion side
AS421_2R	BOOL			False	False	Do not publish	Spare reed switch, ST2 spare 1, return side
AS431_3M	BOOL			False	False	Do not publish	Spare reed switch, ST3 spare 1, motion side
AS431_3R	BOOL			False	False	Do not publish	Spare reed switch, ST3 spare 1, return side
AS_ST1_LFT_DIV_BWD	BOOL			False	False	Do not publish	ST1 LEFT DIVIDER BACKWARD
AS_ST1_LFT_DIV_FWD	BOOL			False	False	Do not publish	ST1 LEFT DIVIDER FORWARD
AS_ST1_RGT_DIV_BWD	BOOL			False	False	Do not publish	ST1 RIGHT DIVIDER BACKWARD
AS_ST1_RGT_DIV_FWD	BOOL			False	False	Do not publish	ST1 RIGHT DIVIDER FORWARD
AS_ST1_STP2_CHK	BOOL			False	False	Do not publish	ST1 STOPPER-2 CHUCK
AS_ST1_STP2_UCHK	BOOL			False	False	Do not publish	ST1 STOPPER-2 UNCHUCK
AS_ST1_STP3_CHK	BOOL			False	False	Do not publish	ST1 STOPPER-3 CHUCK
AS_ST1_STP3_UCHK	BOOL			False	False	Do not publish	ST1 STOPPER-3 UNCHUCK
AS_ST1_STP4_CHK	BOOL			False	False	Do not publish	ST1 STOPPER-4 CHUCK
AS_ST1_STP4_UCHK	BOOL			False	False	Do not publish	ST1 STOPPER-4 UNCHUCK
AS_ST1_STP5_CHK	BOOL			False	False	Do not publish	ST1 STOPPER-5 CHUCK
AS_ST1_STP5_UCHK	BOOL			False	False	Do not publish	ST1 STOPPER-5 UNCHUCK
AS_ST2_STP1_DN	BOOL			False	False	Do not publish	ST2 STOPPER-1 DOWN
AS_ST2_STP1_UP	BOOL			False	False	Do not publish	ST2 STOPPER-1 UP
AS_ST3_EJC_BWD	BOOL			False	False	Do not publish	ST3 EJECTOR BACKWARD
AS_ST3_EJC_FWD	BOOL			False	False	Do not publish	ST3 EJECTOR FORWARD
