Name	Data type	Initial value	AT	Retain	Constant	Network Publish	Comment
AIR_SC_CONF	BOOL			False	False	Do not publish	AIR SOURCE CONF
AL	ARRAY[1..100] OF BOOL			False	False	Do not publish	Alarm bit table
AS_ST1_LFT_DIV_BWD	BOOL			False	False	Do not publish	ST1 LEFT DIVIDER BACKWARD
AS_ST1_LFT_DIV_FWD	BOOL			False	False	Do not publish	ST1 LEFT DIVIDER FORWARD
AS_ST1_RGT_DIV_BWD	BOOL			False	False	Do not publish	ST1 RIGHT DIVIDER BACKWARD
AS_ST1_RGT_DIV_FWD	BOOL			False	False	Do not publish	ST1 RIGHT DIVIDER FORWARD
AS_ST1_STP2_CHK	BOOL			False	False	Do not publish	ST1 STOPPER-2 CHUCK
AS_ST1_STP2_UCHK	BOOL			False	False	Do not publish	ST1 STOPPER-2 UNCHUCK
AS_ST1_STP3_CHK	BOOL			False	False	Do not publish	ST1 STOPPER-3 CHUCK
AS_ST1_STP3_UCHK	BOOL			False	False	Do not publish	ST1 STOPPER-3 UNCHUCK
AS_ST1_STP4_CHK	BOOL			False	False	Do not publish	ST1 STOPPER-4 CHUCK
AS_ST1_STP4_UCHK	BOOL			False	False	Do not publish	ST1 STOPPER-4 UNCHUCK
AS_ST1_STP5_CHK	BOOL			False	False	Do not publish	ST1 STOPPER-5 CHUCK
AS_ST1_STP5_UCHK	BOOL			False	False	Do not publish	ST1 STOPPER-5 UNCHUCK
AS_ST2_STP1_DN	BOOL			False	False	Do not publish	ST2 STOPPER-1 DOWN
AS_ST2_STP1_UP	BOOL			False	False	Do not publish	ST2 STOPPER-1 UP
AS_ST3_EJC_BWD	BOOL			False	False	Do not publish	ST3 EJECTOR BACKWARD
AS_ST3_EJC_FWD	BOOL			False	False	Do not publish	ST3 EJECTOR FORWARD
AS_ST3_PSH_BWD	BOOL			False	False	Do not publish	ST3 PUSHER BACKWARD
AS_ST3_PSH_FWD	BOOL			False	False	Do not publish	ST3 PUSHER FORWARD
AUTO_MODE	BOOL			False	False	Do not publish	Machine status from main program
AUTO_RUN	BOOL			False	False	Do not publish	Machine status from main program
BZ_2PB_BZZR2	BOOL			False	False	Do not publish	2PB BUZZER-2
BZ_BZZR1	BOOL			False	False	Do not publish	BUZZER-1
CH0_00	BOOL			False	False	Do not publish	NOT EMERGENCY STOP
CH0_01	BOOL			False	False	Do not publish	FUSE GOOD CONF
CH0_02	BOOL			False	False	Do not publish	AIR SOURCE CONF
CH0_03	BOOL			False	False	Do not publish	SAFETY CONF
CH0_04	BOOL			False	False	Do not publish	AUTO IND
CH0_05	BOOL			False	False	Do not publish	MASTER ON
CH0_06	BOOL			False	False	Do not publish	MASTER ON CONF
CH0_07	BOOL			False	False	Do not publish	AUTO RUNNING
CH0_08	BOOL			False	False	Do not publish	MACHINE STOP
CH0_09	BOOL			False	False	Do not publish	CYCLE STOP
CH0_10	BOOL			False	False	Do not publish	DANDORI LOCK-UNLOCK
CH0_11	BOOL			False	False	Do not publish	SCAN ENABLE
CH0_12	BOOL			False	False	Do not publish	FAULT RESET
CH0_13	BOOL			False	False	Do not publish	ST3  SHUTTER-1 EXIST
CH0_14	BOOL			False	False	Do not publish	ST3  SHUTTER-2 EXIST
CH0_15	BOOL			False	False	Do not publish	ST3  SHUTTER-3 EXIST
CH0_16	BOOL			False	False	Do not publish	ST3  SHUTTER-4 EXIST
CH0_17	BOOL			False	False	Do not publish	ST3  SHUTTER-1 FLOW OUT
CH0_18	BOOL			False	False	Do not publish	ST3  SHUTTER-2 FLOW OUT
CH0_19	BOOL			False	False	Do not publish	ST3  SHUTTER-3 FLOW OUT
CH0_20	BOOL			False	False	Do not publish	ST3  SHUTTER-4 FLOW OUT
CH0_21	BOOL			False	False	Do not publish	ST3  SHUTTER FULL
CH1_00	BOOL			False	False	Do not publish	EMERGENCY STOP INTERLOCK
CH1_01	BOOL			False	False	Do not publish	AUTO RUNNING
CH1_02	BOOL			False	False	Do not publish	MASTER ON
CH1_03	BOOL			False	False	Do not publish	BUZZER-1
CH1_04	BOOL			False	False	Do not publish	TOWER LAMP RED
CH1_05	BOOL			False	False	Do not publish	TOWER LAMP YELLOW
CH1_06	BOOL			False	False	Do not publish	TOWER LAMP GREEN
CH1_08	BOOL			False	False	Do not publish	2PB DANDORI LOCK-UNLOCK
CH1_09	BOOL			False	False	Do not publish	2PB SCAN ENABLE
CH1_10	BOOL			False	False	Do not publish	2PB FAULT
CH1_11	BOOL			False	False	Do not publish	2PB BUZZER-2
CH1_12	BOOL			False	False	Do not publish	2PB KANBAN  OK
CH1_13	BOOL			False	False	Do not publish	2PB KANBAN  NG
CH1_14	BOOL			False	False	Do not publish	2PB TRACE  OK
CH1_15	BOOL			False	False	Do not publish	2PB TRACE  NG
CH2_00	BOOL			False	False	Do not publish	ST2 INSERT FLOW OUT
CH2_01	BOOL			False	False	Do not publish	ST1 INSERT FLOW OUT
CH2_02	BOOL			False	False	Do not publish	ST1  SHUTTER-1 FULL
CH2_03	BOOL			False	False	Do not publish	ST1  SHUTTER-2 FULL
CH2_04	BOOL			False	False	Do not publish	ST1  SHUTTER-3 FULL
CH2_05	BOOL			False	False	Do not publish	ST1  SHUTTER-4 FULL
CH2_14	BOOL			False	False	Do not publish	ST1 STOPPER-5 CHUCK
CH2_15	BOOL			False	False	Do not publish	ST1 STOPPER-5 UNCHUCK
CH3_00	BOOL			False	False	Do not publish	ST3 EJECTOR FORWARD
CH3_01	BOOL			False	False	Do not publish	ST3 EJECTOR BACKWARD
CH3_02	BOOL			False	False	Do not publish	ST3 PUSHER FORWARD
CH3_03	BOOL			False	False	Do not publish	ST3 PUSHER BACKWARD
CH3_04	BOOL			False	False	Do not publish	ST2 STOPPER-1 UP
