Name	Data type	Initial value	AT	Retain	Constant	Network Publish	Comment
AIR_SC_CONF	BOOL			False	False	Do not publish	AIR SOURCE CONF
AL	ARRAY[1..100] OF BOOL			False	False	Do not publish	Alarm bit table
AS_ST1_LFT_DIV_BWD	BOOL			False	False	Do not publish	ST1 LEFT DIVIDER BACKWARD
AS_ST1_LFT_DIV_FWD	BOOL			False	False	Do not publish	ST1 LEFT DIVIDER FORWARD
AS_ST1_STP5_CHK	BOOL			False	False	Do not publish	ST1 STOPPER-5 CHUCK
AS_ST1_STP5_UCHK	BOOL			False	False	Do not publish	ST1 STOPPER-5 UNCHUCK
AS_ST2_STP1_DN	BOOL			False	False	Do not publish	ST2 STOPPER-1 DOWN
AS_ST2_STP1_UP	BOOL			False	False	Do not publish	ST2 STOPPER-1 UP
AS_ST3_EJC_BWD	BOOL			False	False	Do not publish	ST3 EJECTOR BACKWARD
AS_ST3_EJC_FWD	BOOL			False	False	Do not publish	ST3 EJECTOR FORWARD
AS_ST3_PSH_BWD	BOOL			False	False	Do not publish	ST3 PUSHER BACKWARD
AS_ST3_PSH_FWD	BOOL			False	False	Do not publish	ST3 PUSHER FORWARD
AUTO_MODE	BOOL			False	False	Do not publish	Machine status from main program
AUTO_RUN	BOOL			False	False	Do not publish	Machine status from main program
BZ_BZZR1	BOOL			False	False	Do not publish	BUZZER-1
CH000_00	BOOL			False	False	Do not publish	NOT EMERGENCY STOP
CH000_01	BOOL			False	False	Do not publish	FUSE GOOD CONF
CH000_02	BOOL			False	False	Do not publish	AIR SOURCE CONF
CH000_03	BOOL			False	False	Do not publish	SAFETY CONF
CH000_04	BOOL			False	False	Do not publish	AUTO IND
CH000_05	BOOL			False	False	Do not publish	MASTER ON
CH000_06	BOOL			False	False	Do not publish	MASTER ON CONF
CH000_07	BOOL			False	False	Do not publish	AUTO RUNNING
CH000_08	BOOL			False	False	Do not publish	MACHINE STOP
CH000_09	BOOL			False	False	Do not publish	CYCLE STOP
CH000_12	BOOL			False	False	Do not publish	FAULT RESET
CH000_13	BOOL			False	False	Do not publish	ST3 SHUTTER-1 EXIST
CH000_14	BOOL			False	False	Do not publish	ST3 SHUTTER-2 EXIST
CH001_02	BOOL			False	False	Do not publish	MASTER ON
CH001_03	BOOL			False	False	Do not publish	BUZZER-1
CH002_00	BOOL			False	False	Do not publish	ST2 INSERT FLOW OUT
CH002_01	BOOL			False	False	Do not publish	ST1 INSERT FLOW OUT
CH002_02	BOOL			False	False	Do not publish	ST1 SHUTTER-1 FULL
CH002_14	BOOL			False	False	Do not publish	ST1 STOPPER-5 CHUCK
CH002_15	BOOL			False	False	Do not publish	ST1 STOPPER-5 UNCHUCK
CH003_00	BOOL			False	False	Do not publish	ST3 EJECTOR FORWARD
CH003_01	BOOL			False	False	Do not publish	ST3 EJECTOR BACKWARD
CH003_02	BOOL			False	False	Do not publish	ST3 PUSHER FORWARD
CH003_03	BOOL			False	False	Do not publish	ST3 PUSHER BACKWARD
CH003_04	BOOL			False	False	Do not publish	ST2 STOPPER-1 UP
CH003_05	BOOL			False	False	Do not publish	ST2 STOPPER-1 DOWN
CH003_06	BOOL			False	False	Do not publish	ST1 LEFT DIVIDER BACKWARD
CH003_07	BOOL			False	False	Do not publish	ST1 LEFT DIVIDER FORWARD
CH005_00	BOOL			False	False	Do not publish	ST3 EJECTOR FORWARD
CH005_01	BOOL			False	False	Do not publish	ST3 EJECTOR BACKWARD
CH005_02	BOOL			False	False	Do not publish	ST3 PUSHER FORWARD
CH005_03	BOOL			False	False	Do not publish	ST3 PUSHER BACKWARD
CH005_04	BOOL			False	False	Do not publish	ST2 STOPPER-1 UP
CH005_05	BOOL			False	False	Do not publish	ST2 STOPPER-1 DOWN
CH005_06	BOOL			False	False	Do not publish	SOL LEFT DIVIDER BACKWARD
CH005_07	BOOL			False	False	Do not publish	SOL LEFT DIVIDER FORWARD
CH006_00	BOOL			False	False	Do not publish	ST1 STOPPER-5 CHUCK
CH006_01	BOOL			False	False	Do not publish	ST1 STOPPER-5 UNCHUCK
CH006_07	BOOL			False	False	Do not publish	PART FEEDER-1 START
CH010_01	BOOL			False	False	Do not publish	ST3 SHUTTER-1 FLOW OUT
CH010_05	BOOL			False	False	Do not publish	ST3 SHUTTER FULL
CR_PART_FDR1_STR	BOOL			False	False	Do not publish	PART FEEDER-1 START
CR_SOL_LFT_DIV_BWD	BOOL			False	False	Do not publish	SOL LEFT DIVIDER BACKWARD
CR_SOL_LFT_DIV_FWD	BOOL			False	False	Do not publish	SOL LEFT DIVIDER FORWARD
CR_ST2_STP1_DN	BOOL			False	False	Do not publish	ST2 STOPPER-1 DOWN
CR_ST2_STP1_UP	BOOL			False	False	Do not publish	ST2 STOPPER-1 UP
CR_ST3_EJC_BWD	BOOL			False	False	Do not publish	ST3 EJECTOR BACKWARD
CR_ST3_EJC_FWD	BOOL			False	False	Do not publish	ST3 EJECTOR FORWARD
CR_ST3_PSH_BWD	BOOL			False	False	Do not publish	ST3 PUSHER BACKWARD
CR_ST3_PSH_FWD	BOOL			False	False	Do not publish	ST3 PUSHER FORWARD
CYCLE_STOP	BOOL			False	False	Do not publish	Machine status from main program
FUSE_GOOD	BOOL			False	False	Do not publish	FUSE GOOD CONF
GB010_00	BOOL			False	False	Do not publish	ST1 unit at home position
GB010_01	BOOL			False	False	Do not publish	ST1 emergency stop clear
GB010_02	BOOL			False	False	Do not publish	ST1 auto stop clear
GB010_03	BOOL			False	False	Do not publish	ST1 cycle stop clear
GB010_04	BOOL			False	False	Do not publish	ST1 fault stop clear
GB010_05	BOOL			False	False	Do not publish	ST1 warning clear
GB010_06	BOOL			False	False	Do not publish	ST1 unit motion condition established
GB010_09	BOOL			False	False	Do not publish	ST1 unit is stopped
